question_id,phase,tier,task_group,question_number,question_stem,option_a,option_b,option_c,option_d,correct_answer,answer_explanation,distractor_note,discrimination_point
CPMAI-P1-20250226-8234,Phase I - Business Understanding,1,AI Go/No-Go,11,Which three feasibility assessments are required in the AI Go/No-Go task?,"Technical, Operational, and Financial","Business, Data, and Execution","Resource, Schedule, and Budget","Model, Data, and Infrastructure",B,"The AI Go/No-Go task explicitly requires Business Feasibility, Data Feasibility, and Execution Feasibility assessments.","Technical, Operational, and Financial is tempting because these are common project feasibility dimensions, but CPMAI specifies the three listed in the framework.", - 
CPMAI-P1-20250226-9456,Phase I - Business Understanding,2,Determine Business Objectives,12,"A retail company wants to use AI to reduce inventory waste. The project team defines success as ""fewer write-offs"" but cannot quantify the target. According to CPMAI, what is the primary issue with this approach?",The team skipped Cost-Benefit Analysis,The team has not defined measurable Business Success Criteria,The team should have started with Cognitive Project Requirements,The team needs to complete Assess Situation first,B,"Determine Business Success Criteria requires specific, measurable targets. ""Fewer write-offs"" is not measurable without a baseline and target percentage or value.","The team skipped Cost-Benefit Analysis is tempting because cost-benefit is important, but the immediate gap is the lack of measurable success criteria to inform that analysis.", - 
CPMAI-P1-20250226-2671,Phase I - Business Understanding,1,AI System Performance and Operation,13,"According to the framework, what is the purpose of defining Acceptable Model Performance Values during Phase I?",To set technical accuracy thresholds that the model must meet during evaluation,To determine which algorithm to use in Phase IV,To establish data quality requirements for Phase II,To calculate the ROI of the AI investment,A,"Acceptable Model Performance Values define the technical thresholds (accuracy, precision, recall, etc.) that the model must achieve, linking Phase I business goals to Phase V evaluation.","To determine which algorithm to use in Phase IV is tempting because performance relates to algorithm choice, but the purpose is setting evaluation thresholds, not selecting techniques.", - 
CPMAI-P1-20250226-1539,Phase I - Business Understanding,2,Trustworthy AI Requirements,14,A team building a hiring assistant AI has documented compliance with equal opportunity laws and defined how the model's decisions will be explained to candidates. A compliance officer asks how the team will ensure candidates know they are interacting with an AI. Which Trustworthy AI requirement addresses this?,Required AI Transparency Considerations,Required AI Explainability Considerations,Required Ethical AI Considerations,AI Failure Modes,A,Required AI Transparency Considerations addresses disclosure that an AI system is being used and openness about system capabilities and limitations.,"Required AI Explainability Considerations is tempting because it relates to explaining decisions, but transparency specifically covers disclosure of AI presence and system boundaries.", - 
CPMAI-P1-20250226-6782,Phase I - Business Understanding,3,AI Go/No-Go,15,"A project passes Business Feasibility and Execution Feasibility. Data Feasibility is marginal - the available data has significant gaps but could potentially be augmented. The sponsor wants to proceed to Phase II to ""explore data options."" What does CPMAI indicate?",Proceed - Phase II is exactly where data exploration occurs,No-Go - Data Feasibility must pass before leaving Phase I,Proceed with a conditional approval and data quality checkpoint,Return to Determine Business Objectives to scope down the project,B,The AI Go/No-Go gate requires all three feasibility assessments to pass before exiting Phase I. Marginal data feasibility constitutes a failure of Data Feasibility.,"Proceed - Phase II is exactly where data exploration occurs is the trap answer - while Phase II does explore data, the Go/No-Go gate must be passed to enter Phase II, and it requires feasibility confirmation, not exploration commitment.","The distinction is that Data Feasibility in Phase I asks ""can we get sufficient data?"" while Phase II Data Understanding asks ""what exactly is in the data we have?"" - feasibility must be confirmed before exploration begins."
CPMAI-P1-20250226-3348,Phase I - Business Understanding,1,Cognitive Project Requirements,16,"Which task group in Phase I is specifically responsible for identifying whether the AI solution requires perception, reasoning, or natural language capabilities?",Determine Business Objectives,Assess Situation,Cognitive Project Requirements,Trustworthy AI Requirements,C,"Cognitive Project Requirements contains AI Pattern Identification, which identifies the specific cognitive capabilities the AI solution requires.","Determine Business Objectives is tempting because objectives inform requirements, but the specific identification of cognitive capability types belongs to Cognitive Project Requirements.", - 
CPMAI-P1-20250226-9921,Phase I - Business Understanding,2,Assess Situation,17,A project team has identified that they need access to a specialized external dataset and that the project must deliver results before the annual shareholder meeting. Which two Assess Situation tasks are being performed?,Determine Business Objectives and Cost-Benefit Analysis,Resource Requirements and Schedule Requirements,Data Feasibility and Business Feasibility,AI Pattern Identification and Cognitive Requirements,B,"Resource Requirements covers needs like specialized data access, and Schedule Requirements covers timeline constraints like the shareholder meeting deadline.","Data Feasibility and Business Feasibility is tempting because these are feasibility types, but the scenario describes resource needs and timeline, which belong to Assess Situation tasks.", - 
CPMAI-P1-20250226-4087,Phase I - Business Understanding,1,Trustworthy AI Requirements,18,"According to the framework, which Trustworthy AI task ensures the project has identified relevant laws and regulations that apply to the AI system?",Required Ethical AI Considerations,Required AI Transparency Considerations,Required Compliance With Regulations and Laws,AI Failure Modes,C,Required Compliance With Regulations and Laws is the specific task addressing legal and regulatory requirements for the AI system.,"Required Ethical AI Considerations is tempting because ethics and compliance are related, but they are separate tasks addressing different concerns.", - 
CPMAI-P1-20250226-5753,Phase I - Business Understanding,2,Determine Business Objectives,19,"A manufacturing company wants to implement predictive maintenance. The team documents that the objective is to ""reduce unplanned downtime."" During review, a stakeholder asks how much reduction is enough and how it will be measured. Which Determine Business Objectives subtask is missing?",Determine Business Objectives,Cost-Benefit Analysis,Determine Business Success Criteria,Business Feasibility,C,Determine Business Success Criteria establishes the specific metrics and targets that define whether the business objective has been achieved.,"Determine Business Objectives is tempting because it sounds like the same thing, but the task group contains separate subtasks: setting the objective and defining how success is measured.", - 
CPMAI-P1-20250226-6681,Phase I - Business Understanding,3,AI System Performance and Operation,20,"A project team has defined Acceptable Model Performance Values at 95% accuracy. They have not defined Acceptable KPI Performance Values, arguing that KPIs will be addressed in Phase V during KPI Measurement. According to CPMAI, is this approach correct?","Yes - KPIs are measured in Phase V, so defining them in Phase I is premature",No - both model performance and KPI performance values must be defined in Phase I,Yes - model performance values are the only performance definition needed in Phase I,No - KPI values should be defined in Phase II during Data Understanding,B,AI System Performance and Operation requires defining both Acceptable Model Performance Values and Acceptable KPI Performance Values during Phase I to link technical and business success criteria from the start.,"Yes - KPIs are measured in Phase V, so defining them in Phase I is premature is the trap - while KPI Measurement occurs in Phase V, the target values for those KPIs must be established in Phase I to guide the entire project.","The distinction is between setting performance targets (Phase I) and measuring actual performance against those targets (Phase V) - both are required, and they occur in different phases."
CPMAI-P1-20260226-2824,Phase I - Business Understanding,2,AI System Performance and Operation,1,"A team wants to add a generative AI feature to a customer support app. Engineers report that a prototype model performs well in lab testing, but the product owner realizes no one has defined what level of KPI performance is acceptable for the live customer experience. Stakeholders disagree on whether current accuracy is good enough. In Phase I, which task sets the acceptable KPI threshold?",Verify Data Quality,Determine Business Success Criteria,KPI Measurement,Acceptable KPI Performance Values,D,Acceptable KPI Performance Values in AI System Performance and Operation defines the acceptable KPI threshold before execution begins.,"Option B is tempting because it sounds similar, but success criteria are broader business outcomes while acceptable KPI values are the numeric thresholds used to judge KPI performance.", - 
CPMAI-P1-20260226-1409,Phase I - Business Understanding,1,Determine Business Objectives,2,"Within Phase I, which subtask in Determine Business Objectives evaluates whether expected benefits justify the costs?",Determine Business Success Criteria,Cost-Benefit Analysis,Business Feasibility,Acceptable KPI Performance Values,B,Cost-Benefit Analysis is the Determine Business Objectives subtask used to weigh benefits against costs in Phase I.,"Option A is tempting, but success criteria define what success looks like, not whether the investment is worth it.", - 
CPMAI-P1-20260226-5506,Phase I - Business Understanding,2,AI Go/No-Go,3,"A team can build an ML feature, but running it will require new on-call coverage and ongoing operational support that is not currently staffed. In Phase I, which AI Go/No-Go feasibility area is most directly at risk?",Resource Requirements,Data Feasibility,Execution Feasibility,AI Failure Modes,C,Execution Feasibility in AI Go/No-Go tests whether the organization can realistically execute and sustain the solution.,"Option A is tempting, but Resource Requirements is part of Assess Situation and does not replace the AI Go/No-Go feasibility gate. Option D is tempting because failure modes relate to operational risk, but AI Failure Modes captures how the system can fail, not whether the organization can sustain operations.", - 
CPMAI-P1-20260226-5012,Phase I - Business Understanding,1,Trustworthy AI Requirements,4,"In Phase I, which task in Trustworthy AI Requirements addresses meeting legal and regulatory obligations for the AI solution?",Required Compliance With Regulations and Laws,Required Ethical AI Considerations,Required AI Transparency Considerations,Required AI Security Considerations,A,Required Compliance With Regulations and Laws is the Trustworthy AI Requirements task that captures legal and regulatory obligations in Phase I.,"Option B is tempting, but ethical considerations address value-based concerns rather than legal compliance obligations. Option D is tempting because security is regulatory-adjacent, but it focuses on protecting the system, not meeting legal and regulatory requirements.", - 
CPMAI-P1-20260226-4657,Phase I - Business Understanding,3,Cognitive Project Requirements,5,"A support team says, ""We think AI could help somewhere in this workflow, but we are not sure what to automate or what type of AI fits."" In Phase I, what is the best next step?",Cognitive Requirements to define the needed cognitive capability in detail,AI Pattern Identification to match the problem to an AI pattern,Use of Trustworthy AI Framework to evaluate readiness,Business Feasibility to confirm the initiative is viable,B,AI Pattern Identification in Cognitive Project Requirements is used to recognize where AI fits and what pattern applies before detailing the cognitive capability.,"Option A is tempting because it is also in Cognitive Project Requirements, but defining cognitive requirements comes after you identify the AI pattern that fits the problem. Option D is tempting because feasibility is a valid Phase I concern, but the team first needs to identify the AI pattern before gating the initiative.",The trap is confusing pattern selection (AI Pattern Identification) with specifying capability details (Cognitive Requirements).
CPMAI-P1-20260226-3286,Phase I - Business Understanding,2,Assess Situation,6,"A program manager is asked to deliver a Phase I plan for a new AI initiative. Leadership needs a clear view of the people required, their availability, and the timeline before approving work. The PM is unsure whether this falls under business objectives or project planning. In Phase I, which task group addresses staffing and schedule planning?",Determine Business Objectives,Assess Situation,AI Go/No-Go,Cognitive Project Requirements,B,Assess Situation covers Resource Requirements and Schedule Requirements needed to plan the work in Phase I.,"Option C is tempting, but AI Go/No-Go is the feasibility gate and does not replace planning the resource and schedule needs. Option A is tempting because objectives and planning feel related, but Determine Business Objectives captures what the business wants to achieve, not what resources are needed.", - 
CPMAI-P1-20260226-2679,Phase I - Business Understanding,1,AI System Performance and Operation,7,"In Phase I, which task defines acceptable model performance targets for the AI system?",KPI Measurement,Determine Business Success Criteria,AI Failure Modes,Acceptable Model Performance Values,D,Acceptable Model Performance Values is the Phase I task that sets acceptable model performance targets before development.,"Option B is tempting because success criteria sound like performance targets, but they define desired business outcomes, not model performance thresholds. Option A is tempting because KPI Measurement is in the same task group, but it addresses measuring KPIs, not setting acceptable model performance values.", - 
CPMAI-P1-20260226-9935,Phase I - Business Understanding,2,AI Go/No-Go,8,"A team wants to launch an ML feature, but the needed data is not available and would require new collection agreements. In Phase I, which AI Go/No-Go check should drive the decision?",Verify Data Quality,Collect Initial Data,Data Feasibility,Determine Business Objectives,C,Data Feasibility in AI Go/No-Go determines whether the needed data can realistically be obtained for the solution.,"Option B is tempting because it is real work, but Collect Initial Data is a Phase II activity and comes after the Phase I feasibility decision.", - 
CPMAI-P1-20260226-2424,Phase I - Business Understanding,1,Assess Situation,9,Which pair of tasks belongs to the Phase I task group Assess Situation?,AI Failure Modes and Required Ethical AI Considerations,Cost-Benefit Analysis and Business Feasibility,Resource Requirements and Schedule Requirements,Acceptable Model Performance Values and KPI Measurement,C,Assess Situation is composed of Resource Requirements and Schedule Requirements in Phase I.,"Option B is tempting because it sounds like planning, but it mixes tasks from Determine Business Objectives and AI Go/No-Go task groups.", - 
CPMAI-P1-20260226-7912,Phase I - Business Understanding,2,Trustworthy AI Requirements,10,"A regulator may ask the team to explain why the AI system made a specific decision for a customer. In Phase I, which task directly captures this requirement?",Required AI Explainability Considerations,Required AI Transparency Considerations,AI Failure Modes,Business Feasibility,A,Required AI Explainability Considerations defines the need to explain AI decisions in Phase I.,"Option B is tempting because transparency and explainability are closely related. However, transparency is about disclosing that AI is being used and how the system works in general, while explainability is about explaining why the AI made a specific decision for a specific case - which is what the regulator is asking for.", - 
CPMAI-P1-20260226-1520,Phase I - Business Understanding,3,Determine Business Objectives,11,"A team has documented that the AI initiative should reduce average handle time by 15% and improve first-contact resolution. Separately, they recorded that the model's accuracy must stay above 92% and latency must remain under 200ms. A stakeholder asks whether both statements belong to the same Phase I task. What is the correct distinction?",The first statement defines acceptable KPI performance values; the second defines acceptable model performance values.,The first statement defines business success criteria; the second defines acceptable KPI performance values.,Both statements are business success criteria because they all measure project outcomes.,The first statement belongs to Assess Situation because it sets resource expectations for the team.,B,"Determine Business Success Criteria captures the desired business outcomes (handle time, first-contact resolution), while Acceptable KPI Performance Values sets the numeric thresholds for KPI performance. They are distinct Phase I tasks in different task groups.","Option A is the strongest trap. It correctly identifies the second statement as model performance values (accuracy, latency) but misclassifies the first statement. Handle time and first-contact resolution are business outcomes, not KPI thresholds - the KPI threshold would be the acceptable numeric value for measuring those outcomes.",Business success criteria define desired outcomes (what we want to achieve); acceptable KPI values set numeric thresholds (how we measure achievement); acceptable model performance values set technical targets (how the model must behave).
CPMAI-P1-20260226-1488,Phase I - Business Understanding,1,Trustworthy AI Requirements,12,"In Phase I, which Trustworthy AI Requirements task ensures the team adopts and applies a structured, organization-wide approach to responsible AI throughout the project lifecycle?",Data Feasibility,AI Failure Modes,Use of Trustworthy AI Framework,Cost-Benefit Analysis,C,Use of Trustworthy AI Framework is the Trustworthy AI Requirements task that defines applying a trustworthy AI framework in Phase I.,"Option B is tempting, but failure modes is a separate task focused on how the system can fail, not on applying a responsible AI framework.", - 
CPMAI-P1-20260226-2535,Phase I - Business Understanding,2,Cognitive Project Requirements,13,"A sponsor says, ""We need the system to read customer messages and route them to the right support path."" The team is debating what cognitive capability is required before choosing a solution approach. In Phase I, which task applies?",AI Pattern Identification,Cognitive Requirements,Collect Initial Data,Resource Requirements,B,Cognitive Requirements defines the needed cognitive capability in Phase I before selecting or designing the solution.,"Option A is tempting because it is nearby, but pattern identification is about matching a problem to an AI pattern, not defining the cognitive capability itself.", - 
CPMAI-P1-20260226-4582,Phase I - Business Understanding,1,Trustworthy AI Requirements,14,"In Phase I, which task is responsible for identifying how an AI system could fail?",Schedule Requirements,Required Ethical AI Considerations,Acceptable Model Performance Values,AI Failure Modes,D,AI Failure Modes is the Trustworthy AI Requirements task that captures how the system could fail in Phase I.,"Option B is tempting, but ethics focuses on value-based considerations rather than failure scenarios.", - 
CPMAI-P1-20260226-4811,Phase I - Business Understanding,3,AI Go/No-Go,15,"A product owner wants the team to start collecting sample data immediately to ""see what we can do."" You have not yet confirmed whether the data can realistically be obtained at the needed scope. In Phase I, what is the correct next step?",Collect Initial Data,Verify Data Quality,Data Feasibility,Enhance and Augment Data,C,Data Feasibility in AI Go/No-Go is the Phase I check that determines whether required data can realistically be obtained before moving into Phase II work.,"Option A is tempting, but Collect Initial Data is a Phase II activity and should follow the Phase I data feasibility decision.",The discrimination is between Phase I feasibility gating (Data Feasibility) and Phase II execution work (Collect Initial Data and Verify Data Quality).
CPMAI-P1-20260226-9279,Phase I - Business Understanding,2,Determine Business Objectives,16,"A sponsor says, ""Let’s build the model first and figure out success later."" In Phase I, what is the best response aligned to the framework?",Define Business Success Criteria before proceeding,Set Acceptable Model Performance Values and start training,Lock Resource Requirements and begin execution,Complete AI Go/No-Go and proceed to Phase II,A,Determine Business Success Criteria in Determine Business Objectives establishes what success means before later work proceeds.,"Option B is tempting, but model performance values are not a substitute for defining business success criteria. Option D is tempting because it suggests forward progress, but the Go/No-Go gate cannot be completed without first defining what success means.", - 
CPMAI-P1-20260226-1434,Phase I - Business Understanding,1,Cognitive Project Requirements,17,"In Phase I, which task focuses on recognizing where AI can be applied by matching the problem to an AI pattern?",Acceptable KPI Performance Values,Cognitive Requirements,Business Feasibility,AI Pattern Identification,D,AI Pattern Identification is the Cognitive Project Requirements task used to match a problem to a suitable AI pattern in Phase I.,"Option B is tempting, but cognitive requirements specify the needed cognitive capability after identifying the applicable AI pattern.", - 
CPMAI-P1-20260226-4257,Phase I - Business Understanding,2,Assess Situation,18,"A project needs two subject matter experts for reviews and one analyst for weekly reporting, but the team is not sure if those people are available. In Phase I, which task addresses this question?",Resource Requirements,Schedule Requirements,Business Feasibility,Use of Trustworthy AI Framework,A,Resource Requirements in Assess Situation defines the resource needs and availability considerations in Phase I.,"Option B is tempting, but schedule requirements address timing, not staffing availability.", - 
CPMAI-P1-20260226-9928,Phase I - Business Understanding,1,AI Go/No-Go,19,Which list includes all feasibility checks in the Phase I task group AI Go/No-Go?,"Business Feasibility, Data Feasibility, Execution Feasibility","Resource Requirements, Schedule Requirements, Cost-Benefit Analysis","Collect Initial Data, Verify Data Quality, Data Selection","Acceptable Model Performance Values, KPI Measurement, Model Monitoring and Maintenance",A,"AI Go/No-Go in Phase I evaluates Business Feasibility, Data Feasibility, and Execution Feasibility.","Option B is tempting because it sounds like feasibility, but it mixes tasks from other Phase I task groups.", - 
CPMAI-P1-20260226-7873,Phase I - Business Understanding,3,AI System Performance and Operation,20,"A pilot team sets a target for self-service adoption improvement, but they have not agreed on acceptable model behavior like latency and error rates. In Phase I, which task should be completed next?",Model Test and Validation Design,Acceptable KPI Performance Values,Determine Business Success Criteria,Acceptable Model Performance Values,D,Acceptable Model Performance Values in AI System Performance and Operation defines acceptable model behavior such as performance targets before development proceeds.,"Option B is tempting because it is also in the same task group, but KPI values reflect business KPI thresholds, not model behavior like latency and error rates.",The discrimination is between model behavior targets (Acceptable Model Performance Values) and business KPI thresholds (Acceptable KPI Performance Values).
CPMAI-P2-20250226-4721,Phase II - Data Understanding,1,Inventory Data Sources and Acquire Data,1,"Which task in Phase II involves creating a catalog of all data locations, formats, and access methods?",Perform Data Exploration,Inventory Data Sources and Acquire Data,Document Data Understanding Findings,Perform Initial Data Quality Assessment,B,Inventory Data Sources and Acquire Data is the Phase II task focused on systematically identifying and cataloging all available data sources before acquisition.,"Option D (Data Quality Assessment) is tempting because quality assessment follows inventory, but inventory itself is the cataloging task.", - 
CPMAI-P2-20250226-8392,Phase II - Data Understanding,2,Perform Data Exploration,2,"A project manager receives three new datasets for a customer churn prediction project at a mid-size telecom company. The marketing VP wants to understand which customer segments are most at risk. Before assessing data quality, the PM runs basic descriptive statistics, visualizes distributions, and examines relationships between variables like tenure, monthly charges, and contract type. Which Phase II task is being performed?",Perform Data Exploration,Inventory Data Sources and Acquire Data,Perform Initial Data Quality Assessment,Document Data Understanding Findings,A,"The described activities - descriptive statistics, visualizations, examining relationships - are the core activities of the Perform Data Exploration task in Phase II.","Option C (Data Quality Assessment) is tempting because exploration often reveals quality issues, but quality assessment is a separate task with specific dimensions and metrics.", - 
CPMAI-P2-20250226-1537,Phase II - Data Understanding,3,Perform Initial Data Quality Assessment,3,"A data scientist reviewing a customer demographics dataset notices that 15% of the age field contains the value '0'. The business team confirms that age is a required field and the intake form does not allow blank submissions — agents were instructed to enter '0' when the customer declined to share their age. According to CPMAI, which data quality dimension is most directly at issue?",Accuracy — the recorded values do not reflect the customers' true ages,Completeness — the '0' values represent absent real data,Validity — the values violate the expected range for age,Consistency — the encoding convention differs from other fields,B,"Completeness measures whether meaningful data values are present. Although '0' is technically populated, it is a surrogate for missing data — the real age was never captured. The values are placeholders, not measurements, making this a completeness issue.","Option A (Accuracy) is the strongest trap — '0' is clearly not the true age, which looks like an accuracy problem. However, the root cause is that no real value was collected, which is a completeness failure. Option C (Validity) is also tempting because '0' may violate range rules, but the underlying issue is absence of data, not a value that was entered incorrectly.","The distinction between completeness (data was never captured, even if a placeholder exists) and accuracy (data was captured but the recorded value is wrong) is the key — placeholder values that mask missing data are completeness issues, not accuracy issues."
CPMAI-P2-20250226-6294,Phase II - Data Understanding,2,Document Data Understanding Findings,4,"A project team completes data exploration and initial quality assessment. Before moving to Phase III, they create a report detailing data sources, field descriptions, quality issues identified, and preliminary insights. What is the primary purpose of this documentation?",To provide input to Phase III Data Preparation activities,To serve as the final project archive,To replace the need for a data dictionary,To fulfill regulatory compliance requirements,A,Document Data Understanding Findings captures all Phase II outputs specifically to inform and guide the Data Preparation activities in Phase III.,"Option B is tempting because documentation creates records, but Phase II findings are inputs to the next phase, not final archives.", - 
CPMAI-P2-20250226-7483,Phase II - Data Understanding,1,Inventory Data Sources and Acquire Data,5,What is the priority level of the Inventory Data Sources and Acquire Data task within Phase II?,Critical,High,Low,Medium,D,"According to CPMAI priority weighting, Inventory Data Sources and Acquire Data is a Medium-priority task, while Data Exploration and Quality Assessment are Critical.","Option A (Critical) is tempting because data acquisition seems fundamental, but the framework prioritizes exploration and quality assessment activities higher.", - 
CPMAI-P2-20250226-3916,Phase II - Data Understanding,3,Perform Data Exploration,6,"A project manager finds that customer transaction data shows a highly skewed distribution with 90% of transactions under $100 and 10% ranging from $1,000 to $50,000. Which statement about handling this finding in Phase II is most accurate?",The data should be normalized immediately to address the skew,The dataset should be rejected because skewed data invalidates modeling,This finding should be documented as an exploration insight for Phase III preparation decisions,"Outliers above $1,000 should be removed from the dataset",C,Documenting distribution characteristics (including skew) as exploration findings is the correct Phase II action - transformation decisions like normalization occur in Phase III.,"Option A is tempting because skew often requires transformation, but normalization is a Phase III preparation activity, not a Phase II action.",The boundary between Phase II (exploration/documentation) and Phase III (transformation/preparation) is the critical distinction - candidates often implement solutions in the wrong phase.
CPMAI-P2-20250226-5270,Phase II - Data Understanding,2,Perform Initial Data Quality Assessment,7,A healthcare analytics project discovers that patient blood pressure readings in the electronic medical records system are consistently 5-10 mmHg higher than readings taken manually during the same visits. Which data quality dimension is most relevant to this finding?,Completeness,Timeliness,Accuracy,Consistency,C,Accuracy measures whether data values correctly represent real-world values - the systematic deviation between recorded and manual readings indicates an accuracy issue.,"Option D (Consistency) is tempting because two sources disagree, but consistency typically refers to format/representation agreement, not correctness against ground truth.", - 
CPMAI-P2-20250226-2643,Phase II - Data Understanding,1,Document Data Understanding Findings,8,Which Phase II task group includes creating the Data Quality Report that catalogs issues found during initial assessment?,Inventory Data Sources and Acquire Data,Perform Data Exploration,Perform Initial Data Quality Assessment,Document Data Understanding Findings,D,"Document Data Understanding Findings is the Phase II task group responsible for formalizing all Phase II outputs into deliverables, including the Data Quality Report. While Perform Initial Data Quality Assessment identifies the issues, the Documentation task group owns the creation of the formal report artifact.","Option C is tempting because quality assessment identifies issues, but documenting them in a formal report is part of the Documentation task group.", - 
